id,num_sold
144499,98.047386
144500,138.63553
144501,150.88347
144502,28.795189
144503,132.40015
144504,148.7095
144505,498.53494
144506,548.34766
144507,93.54953
144508,474.4489
144509,540.7503
144510,68.7565
144511,75.62491
144512,12.575888
144513,65.97402
144514,73.59399
144515,105.526375
144516,114.444855
144517,18.601213
144518,98.64161
144519,111.69342
144520,379.34393
144521,414.17813
144522,70.677956
144523,366.42514
144524,412.18378
144525,21.111038
144526,26.618261
144527,2.2539792
144528,23.947435
144529,23.956656
144530,33.045147
144531,40.535355
144532,5.596476
144533,33.91437
144534,38.164314
144535,130.68906
144536,143.67561
144537,18.93577
144538,130.09207
144539,142.46349
144540,114.59203
144541,126.23345
144542,19.436495
144543,113.544044
144544,123.7545
144545,177.79141
144546,192.76677
144547,32.333233
144548,170.97774
144549,193.35622
144550,645.9015
144551,712.45844
144552,114.18408
144553,613.69855
144554,688.4698
144555,59.713238
144556,69.038826
144557,9.423934
144558,62.034206
144559,67.32706
144560,95.38144
144561,105.12928
144562,15.544378
144563,92.005684
144564,103.43866
144565,346.35016
144566,384.90634
144567,56.04246
144568,336.47552
144569,378.04453
144570,87.91983
144571,98.474686
144572,17.588572
144573,85.09113
144574,93.21323
144575,137.37077
144576,150.80447
144577,26.508617
144578,129.29536
144579,145.02533
144580,494.86554
144581,541.81525
144582,89.643036
144583,467.38696
144584,521.4907
144585,65.52818
144586,72.84189
144587,10.149036
144588,64.8481
144589,71.27457
144590,103.4333
144591,111.76583
144592,16.837774
144593,98.2048
144594,109.9321
144595,366.46237
144596,399.8531
144597,59.445576
144598,355.6903
144599,392.68652
144600,20.884472
144601,25.308638
144602,1.396406
144603,22.21481
144604,23.67745
144605,31.849453
144606,39.170143
144607,4.2591085
144608,31.729603
144609,36.346096
144610,134.85542
144611,152.64113
144612,21.161806
144613,127.42793
144614,143.95576
144615,113.13506
144616,127.04957
144617,19.516563
144618,112.85682
144619,123.237366
144620,175.9262
144621,194.03601
144622,32.442417
144623,170.34723
144624,191.80888
144625,651.7572
144626,732.7715
144627,118.75089
144628,615.93646
144629,693.0263
144630,59.80533
144631,69.140434
144632,8.200755
144633,60.48712
144634,67.25268
144635,94.84416
144636,105.16934
144637,14.129044
144638,90.362495
144639,102.112915
144640,350.4137
144641,398.46082
144642,58.312656
144643,334.6061
144644,379.81915
144645,88.63201
144646,98.40269
144647,15.87273
144648,84.04889
144649,94.858215
144650,136.49245
144651,150.27205
144652,23.840324
144653,127.61992
144654,144.45792
144655,504.56345
144656,559.139
144657,95.0315
144658,466.98984
144659,530.63806
144660,65.4458
144661,69.954865
144662,8.86886
144663,62.600994
144664,70.873795
144665,102.462845
144666,108.85217
144667,15.106694
144668,95.534645
144669,108.02126
144670,373.02087
144671,406.3399
144672,60.17279
144673,351.48895
144674,392.72998
144675,21.75473
144676,27.239613
144677,2.5328524
144678,23.55218
144679,25.631575
144680,33.906788
144681,41.600716
144682,6.1438766
144683,33.43257
144684,39.001656
144685,135.81363
144686,146.9472
144687,23.33043
144688,129.59355
144689,146.03377
144690,117.48753
144691,124.03688
144692,17.973087
144693,109.16046
144694,121.40828
144695,179.84834
144696,191.48883
144697,31.679186
144698,166.68753
144699,190.22214
144700,655.85266
144701,708.65564
144702,113.03339
144703,605.78265
144704,681.4346
144705,62.819397
144706,70.116875
144707,8.824248
144708,60.24615
144709,67.78998
144710,97.97751
144711,106.72461
144712,15.83702
144713,90.82324
144714,103.63424
144715,347.83658
144716,388.61877
144717,57.583508
144718,332.89114
144719,377.7033
144720,87.79311
144721,100.31357
144722,17.182018
144723,85.55575
144724,95.35635
144725,135.2878
144726,152.79523
144727,26.067131
144728,129.33463
144729,145.62296
144730,500.02667
144731,554.9293
144732,98.231606
144733,477.18488
144734,542.0482
144735,67.637
144736,75.55063
144737,11.024206
144738,64.575165
144739,72.62831
144740,105.42385
144741,116.320465
144742,19.30329
144743,99.206474
144744,111.71656
144745,370.20917
144746,404.01245
144747,63.533623
144748,353.56787
144749,394.0766
144750,22.937052
144751,29.160948
144752,3.0701404
144753,24.971392
144754,26.271046
144755,36.22884
144756,44.194744
144757,5.7002873
144758,34.8669
144759,41.57479
144760,146.0764
144761,168.57631
144762,26.346235
144763,135.78835
144764,156.18431
144765,119.500336
144766,139.09058
144767,21.291332
144768,115.15441
144769,127.54185
144770,188.44649
144771,210.86246
144772,32.388634
144773,176.73761
144774,202.11455
144775,686.3777
144776,769.46606
144777,119.12847
144778,639.1783
144779,714.72754
144780,66.75886
144781,74.90251
144782,9.544941
144783,63.17063
144784,73.2673
144785,103.19443
144786,112.388794
144787,15.782728
144788,94.16019
144789,111.2511
144790,381.0305
144791,429.3516
144792,65.80353
144793,356.95425
144794,412.714
144795,91.802055
144796,105.78173
144797,18.133207
144798,88.00926
144799,103.74
144800,144.34364
144801,161.65123
144802,24.860027
144803,134.8109
144804,157.04681
144805,540.5647
144806,592.7308
144807,101.89758
144808,507.9468
144809,597.92786
144810,71.88382
144811,80.120865
144812,11.906652
144813,67.23349
144814,76.4232
144815,109.98626
144816,121.745605
144817,18.714191
144818,101.92144
144819,117.16598
144820,401.45734
144821,448.58533
144822,69.90033
144823,376.86966
144824,425.89142
144825,25.877857
144826,29.702675
144827,0.80880886
144828,24.21525
144829,24.531998
144830,40.09785
144831,44.37383
144832,3.08527
144833,35.741493
144834,40.55513
144835,164.81126
144836,171.72275
144837,26.94668
144838,144.99829
144839,160.40717
144840,144.66486
144841,145.87132
144842,25.398058
144843,122.26415
144844,137.47408
144845,214.67564
144846,221.53705
144847,37.915894
144848,185.42372
144849,212.1588
144850,750.4578
144851,822.8348
144852,126.06503
144853,670.6664
144854,751.87366
144855,70.81337
144856,76.23248
144857,7.6918507
144858,65.69262
144859,73.05143
144860,107.74217
144861,115.59994
144862,14.282408
144863,97.53228
144864,110.9742
144865,395.03445
144866,434.43744
144867,69.91325
144868,367.25656
144869,412.78998
144870,97.25427
144871,106.88453
144872,14.847497
144873,90.09963
144874,102.53965
144875,150.95894
144876,166.63194
144877,22.789396
144878,138.45055
144879,156.48444
144880,565.0358
144881,603.35297
144882,98.814095
144883,518.06964
144884,578.08234
144885,75.53086
144886,83.292175
144887,9.973988
144888,68.97914
144889,78.545525
144890,115.61782
144891,126.60252
144892,17.00071
144893,104.81182
144894,119.52166
144895,427.75574
144896,466.64874
144897,75.10004
144898,390.44418
144899,437.41293
144900,29.828636
144901,30.798338
144902,4.969164
144903,28.005272
144904,28.813845
144905,47.16166
144906,49.276234
144907,8.9029255
144908,42.695023
144909,48.35108
144910,159.7684
144911,173.66414
144912,25.826735
144913,156.40663
144914,165.77766
144915,134.92123
144916,151.06317
144917,23.796139
144918,133.72444
144919,144.32358
144920,215.1217
144921,230.13599
144922,38.78927
144923,201.6301
144924,223.05826
144925,782.04645
144926,883.0025
144927,143.73608
144928,757.1011
144929,814.7752
144930,77.94128
144931,81.38895
144932,12.497984
144933,71.70193
144934,79.89405
144935,119.79291
144936,123.85417
144937,18.956114
144938,108.59935
144939,122.996185
144940,415.6404
144941,456.98227
144942,75.63069
144943,397.62988
144944,442.16644
144945,105.69848
144946,117.28315
144947,18.868677
144948,98.633896
144949,121.411285
144950,163.69354
144951,179.65111
144952,29.867815
144953,153.64694
144954,180.27419
144955,595.1456
144956,653.27295
144957,106.198494
144958,562.61426
144959,633.4362
144960,84.36942
144961,89.89449
144962,13.7558
144963,75.666855
144964,84.59878
144965,129.43343
144966,137.19635
144967,22.210129
144968,116.48155
144969,130.9529
144970,450.01675
144971,497.04324
144972,80.5335
144973,431.39273
144974,467.84537
144975,22.659813
144976,26.445576
144977,4.236451
144978,24.554615
144979,26.757029
144980,34.334564
144981,40.035793
144982,7.30447
144983,35.2476
144984,40.253395
144985,144.84497
144986,154.83806
144987,27.127676
144988,135.05307
144989,152.90982
144990,115.21351
144991,122.90815
144992,20.828348
144993,109.32429
144994,121.15749
144995,176.87152
144996,188.2244
144997,32.40352
144998,167.06076
144999,189.21222
145000,658.8205
145001,713.25775
145002,119.58065
145003,614.7896
145004,690.523
145005,59.80942
145006,65.65543
145007,9.00166
145008,61.186428
145009,66.25559
145010,95.46074
145011,101.85067
145012,15.497152
145013,92.749214
145014,102.39989
145015,355.0521
145016,394.04492
145017,61.22684
145018,338.21857
145019,380.32156
145020,85.68677
145021,92.86619
145022,16.023294
145023,83.529724
145024,94.92036
145025,134.6553
145026,145.47296
145027,24.820637
145028,128.89047
145029,146.26595
145030,503.71796
145031,544.4987
145032,89.12313
145033,465.86066
145034,526.80927
145035,66.25284
145036,69.42598
145037,10.443403
145038,64.67737
145039,72.280045
145040,103.23242
145041,108.87015
145042,16.780172
145043,98.68516
145044,110.098434
145045,379.66855
145046,411.12756
145047,67.160164
145048,359.03693
145049,399.4577
145050,20.697727
145051,27.093298
145052,1.5379478
145053,21.14693
145054,23.60981
145055,32.525593
145056,40.86766
145057,4.681395
145058,32.012226
145059,37.406723
145060,137.88446
145061,147.8416
145062,21.280087
145063,127.44657
145064,150.05177
145065,115.38267
145066,127.71298
145067,20.409332
145068,108.69201
145069,124.47684
145070,178.98416
145071,194.48828
145072,33.33475
145073,167.87556
145074,194.17464
145075,659.4088
145076,718.12726
145077,121.70262
145078,616.76495
145079,698.5624
145080,58.08213
145081,66.547516
145082,7.357659
145083,58.20439
145084,63.85476
145085,94.33519
145086,102.741905
145087,13.743558
145088,89.754395
145089,100.210205
145090,353.56586
145091,386.12256
145092,54.780533
145093,332.16287
145094,377.63245
145095,83.22231
145096,92.542114
145097,15.137798
145098,81.50323
145099,92.35586
145100,133.27199
145101,145.73859
145102,23.970762
145103,127.10833
145104,144.69957
145105,493.26724
145106,542.1376
145107,84.91215
145108,458.26733
145109,525.4061
145110,64.72965
145111,70.89627
145112,9.277035
145113,61.292404
145114,70.32056
145115,102.54387
145116,110.43811
145117,15.874578
145118,95.6579
145119,108.72048
145120,373.70258
145121,403.3235
145122,62.41379
145123,350.67166
145124,399.66934
145125,22.373352
145126,27.739727
145127,3.302461
145128,21.998064
145129,23.558779
145130,34.044212
145131,41.18804
145132,6.225588
145133,31.864723
145134,38.013577
145135,140.18234
145136,149.81111
145137,23.930456
145138,127.20792
145139,153.58727
145140,113.34563
145141,129.35382
145142,20.48932
145143,107.85737
145144,123.7522
145145,176.98303
145146,196.04463
145147,33.625973
145148,166.28368
145149,193.37807
145150,657.26434
145151,724.2689
145152,122.25978
145153,614.8484
145154,704.6122
145155,59.425343
145156,69.1442
145157,8.639184
145158,58.933323
145159,63.692184
145160,95.692
145161,105.18311
145162,15.165388
145163,89.49743
145164,100.876144
145165,350.81387
145166,390.84134
145167,58.62479
145168,331.38202
145169,381.79758
145170,87.26842
145171,93.53727
145172,17.7487
145173,81.60822
145174,93.148575
145175,137.04791
145176,146.28459
145177,26.638985
145178,127.32959
145179,146.03702
145180,502.57452
145181,548.45276
145182,92.61214
145183,459.36606
145184,533.73456
145185,67.90027
145186,71.56022
145187,10.477536
145188,61.743065
145189,69.32596
145190,105.44849
145191,110.66702
145192,16.935835
145193,95.00094
145194,108.27477
145195,379.34192
145196,404.12753
145197,65.48615
145198,350.75763
145199,405.0725
145200,20.6531
145201,28.09614
145202,3.1352544
145203,22.529493
145204,22.404192
145205,33.33616
145206,41.78544
145207,6.617715
145208,32.04245
145209,37.44412
145210,135.87662
145211,145.52017
145212,21.353996
145213,124.23124
145214,147.26671
145215,114.31439
145216,127.87415
145217,18.477472
145218,107.38004
145219,121.56573
145220,175.42146
145221,193.14322
145222,30.58511
145223,163.59933
145224,189.3253
145225,652.4223
145226,712.9895
145227,113.74895
145228,605.9556
145229,682.35236
145230,61.794678
145231,69.94045
145232,9.882439
145233,60.787853
145234,63.877815
145235,96.717896
145236,105.247604
145237,16.429895
145238,90.02548
145239,100.34043
145240,348.2411
145241,382.24814
145242,56.29812
145243,326.79468
145244,372.883
145245,90.190956
145246,93.394966
145247,16.321407
145248,81.06805
145249,92.74591
145250,138.60074
145251,145.57913
145252,25.200933
145253,125.41734
145254,145.36452
145255,498.33978
145256,545.1162
145257,89.50701
145258,458.765
145259,531.50146
145260,66.266914
145261,73.045586
145262,10.1140175
145263,63.53981
145264,68.29249
145265,102.59305
145266,111.82023
145267,16.985062
145268,95.938034
145269,107.28122
145270,375.24283
145271,403.68835
145272,65.84787
145273,351.52625
145274,403.5436
145275,24.295584
145276,29.640572
145277,3.2260816
145278,24.230875
145279,24.086464
145280,38.05796
145281,43.68268
145282,5.862101
145283,34.76631
145284,40.435898
145285,146.78802
145286,160.70682
145287,21.66806
145288,127.306625
145289,148.74152
145290,126.213554
145291,137.95787
145292,22.42628
145293,118.342094
145294,129.34958
145295,191.89246
145296,207.25659
145297,31.879011
145298,179.68497
145299,201.56503
145300,699.3945
145301,772.2723
145302,122.847786
145303,658.2279
145304,726.9319
145305,64.5507
145306,75.556046
145307,9.425561
145308,64.50329
145309,69.44696
145310,100.617714
145311,111.3243
145312,15.234889
145313,94.87168
145314,107.129585
145315,377.80377
145316,421.7128
145317,61.822044
145318,353.34265
145319,402.25723
145320,94.13668
145321,95.892944
145322,14.754964
145323,82.40828
145324,98.17825
145325,147.93451
145326,151.39316
145327,22.293833
145328,130.735
145329,153.6123
145330,540.948
145331,590.9644
145332,89.48125
145333,486.01035
145334,571.97577
145335,73.84902
145336,79.18173
145337,11.7352705
145338,69.19045
145339,74.40225
145340,112.196175
145341,119.77362
145342,18.710981
145343,103.97565
145344,115.98937
145345,406.89362
145346,443.88144
145347,69.21258
145348,378.13928
145349,430.37393
145350,23.339962
145351,26.707436
145352,2.0687907
145353,22.59896
145354,25.014572
145355,38.572525
145356,40.470932
145357,3.8273213
145358,34.196896
145359,41.648453
145360,135.5843
145361,149.31746
145362,19.803955
145363,130.13063
145364,162.19267
145365,132.46582
145366,135.52286
145367,21.386694
145368,117.63695
145369,137.1588
145370,200.69461
145371,209.30278
145372,32.4155
145373,180.24716
145374,209.739
145375,701.5345
145376,786.03766
145377,114.93969
145378,665.5902
145379,753.0771
145380,66.07844
145381,72.30904
145382,8.938839
145383,65.69069
145384,74.19609
145385,102.24468
145386,109.74628
145387,14.280871
145388,96.093315
145389,111.08648
145390,362.32278
145391,407.80557
145392,61.655872
145393,350.85413
145394,413.30045
145395,96.05443
145396,95.840866
145397,14.986207
145398,84.6139
145399,101.89274
145400,149.62892
145401,154.7911
145402,22.926052
145403,133.63147
145404,157.2396
145405,549.0821
145406,587.60156
145407,92.29727
145408,497.40955
145409,583.5615
145410,73.68494
145411,76.267525
145412,10.970693
145413,67.64576
145414,77.53962
145415,113.971985
145416,118.92952
145417,17.111225
145418,103.023735
145419,118.90989
145420,390.4476
145421,444.18927
145422,69.22398
145423,381.53625
145424,452.69028
145425,27.851295
145426,33.387062
145427,4.1692133
145428,24.283823
145429,27.749096
145430,44.461914
145431,50.88259
145432,7.9940658
145433,39.165
145434,47.131325
145435,150.00302
145436,180.65619
145437,22.772486
145438,150.2743
145439,168.48119
145440,140.10234
145441,156.1305
145442,25.10829
145443,126.79875
145444,151.66846
145445,216.5617
145446,232.29242
145447,38.919487
145448,193.53876
145449,227.28592
145450,783.4149
145451,895.1977
145452,145.06451
145453,755.6379
145454,832.11865
145455,71.27109
145456,82.9711
145457,10.019689
145458,67.70304
145459,76.56816
145460,111.51544
145461,124.361404
145462,16.31616
145463,104.2114
145464,118.80224
145465,393.26978
145466,456.1334
145467,63.488846
145468,382.94333
145469,436.3406
145470,103.70869
145471,114.17803
145472,16.53515
145473,96.47823
145474,115.78612
145475,160.44427
145476,175.02892
145477,27.296127
145478,148.90425
145479,174.64023
145480,603.40985
145481,684.5235
145482,105.37981
145483,564.0103
145484,639.8287
145485,80.45637
145486,88.25301
145487,11.994297
145488,70.814995
145489,81.984436
145490,124.11004
145491,134.55565
145492,20.57964
145493,111.59913
145494,128.1437
145495,429.3398
145496,500.1611
145497,74.29737
145498,419.50067
145499,475.70862
145500,22.3058
145501,25.552183
145502,1.6316297
145503,21.684982
145504,22.87265
145505,33.694496
145506,36.427753
145507,3.386595
145508,30.215757
145509,36.511883
145510,139.76854
145511,137.35909
145512,15.687464
145513,124.30969
145514,138.60384
145515,117.83197
145516,127.05314
145517,23.054762
145518,107.77447
145519,121.47874
145520,176.79889
145521,188.47223
145522,32.557713
145523,162.69568
145524,187.02115
145525,657.9177
145526,708.83264
145527,122.60816
145528,609.7193
145529,674.22345
145530,59.873257
145531,69.35605
145532,10.785949
145533,60.684135
145534,65.10269
145535,94.14213
145536,102.547516
145537,16.051775
145538,89.63764
145539,100.293846
145540,353.68378
145541,381.44336
145542,64.97644
145543,332.91907
145544,372.39508
145545,90.00859
145546,92.85692
145547,17.98189
145548,81.49635
145549,92.62825
145550,137.98474
145551,142.1813
145552,26.05518
145553,125.04271
145554,143.99687
145555,505.51688
145556,525.07117
145557,96.15313
145558,465.35342
145559,523.05804
145560,67.60348
145561,68.23826
145562,11.777481
145563,63.551178
145564,69.99634
145565,102.81848
145566,104.2976
145567,16.719692
145568,94.60439
145569,107.05809
145570,368.19418
145571,391.8987
145572,66.03714
145573,347.2232
145574,393.66397
145575,23.342236
145576,27.014334
145577,2.091392
145578,21.306719
145579,23.793613
145580,34.62009
145581,38.816402
145582,4.04797
145583,29.897524
145584,37.644203
145585,142.44865
145586,142.8366
145587,15.385217
145588,124.28238
145589,135.58234
145590,115.86248
145591,128.00453
145592,21.22201
145593,106.31067
145594,123.01635
145595,176.64793
145596,191.27707
145597,31.853403
145598,161.64459
145599,189.0559
145600,656.1959
145601,713.3347
145602,119.53959
145603,604.8666
145604,679.69006
145605,60.86282
145606,67.57301
145607,9.694153
145608,57.91176
145609,63.064854
145610,95.832344
145611,101.853226
145612,15.32378
145613,87.08742
145614,99.05878
145615,353.42316
145616,381.48367
145617,60.598145
145618,327.85236
145619,366.22348
145620,92.38767
145621,98.82957
145622,17.922003
145623,82.412125
145624,93.6834
145625,140.43597
145626,149.26137
145627,25.628784
145628,125.7131
145629,145.08961
145630,506.74347
145631,536.2027
145632,87.56667
145633,457.47867
145634,514.56573
145635,69.75652
145636,70.80389
145637,11.377333
145638,62.7269
145639,70.630104
145640,104.90661
145641,107.41446
145642,16.417713
145643,93.85876
145644,108.03948
145645,378.55994
145646,394.36298
145647,65.16637
145648,345.2983
145649,389.73636
145650,22.35135
145651,27.839275
145652,1.7520782
145653,19.845173
145654,25.71607
145655,34.41229
145656,40.271774
145657,4.6204224
145658,29.776115
145659,37.885014
145660,141.5102
145661,144.67049
145662,15.644403
145663,121.13583
145664,145.47476
145665,114.65677
145666,130.27124
145667,19.290602
145668,103.845345
145669,124.648994
145670,178.0617
145671,195.93094
145672,32.590294
145673,162.2761
145674,190.20335
145675,657.68225
145676,724.2225
145677,119.11013
145678,599.3175
145679,694.72974
145680,61.039818
145681,68.79237
145682,7.2820406
145683,56.579975
145684,64.99774
145685,96.879364
145686,103.71023
145687,13.830651
145688,87.20011
145689,99.31723
145690,356.47757
145691,386.67972
145692,60.13768
145693,326.8883
145694,378.06952
145695,89.12252
145696,96.706505
145697,18.068676
145698,83.209274
145699,97.30208
145700,137.6951
145701,147.2897
145702,26.134455
145703,126.77235
145704,146.27324
145705,509.38507
145706,539.2505
145707,91.89287
145708,457.23965
145709,529.99304
145710,68.324875
145711,70.82969
145712,10.280469
145713,60.36922
145714,72.00053
145715,105.05256
145716,108.27524
145717,16.43717
145718,93.0458
145719,107.93279
145720,379.99542
145721,402.9592
145722,70.02255
145723,347.37177
145724,404.6904
145725,20.770123
145726,26.500595
145727,1.1424365
145728,21.299013
145729,25.638933
145730,32.701782
145731,38.53157
145732,3.4990385
145733,30.581875
145734,37.395744
145735,141.44586
145736,140.34035
145737,13.736661
145738,124.152695
145739,143.10118
145740,115.57703
145741,127.62264
145742,17.745708
145743,103.39423
145744,121.778046
145745,177.13863
145746,192.70432
145747,29.97635
145748,160.80963
145749,187.01837
145750,659.9525
145751,715.93427
145752,115.59695
145753,603.8315
145754,678.86163
145755,60.14493
145756,66.43559
145757,6.759243
145758,56.740444
145759,65.39003
145760,95.48884
145761,101.37735
145762,13.031491
145763,87.13791
145764,99.72278
145765,356.913
145766,376.5058
145767,56.9037
145768,327.84573
145769,371.96646
145770,89.81804
145771,96.63314
145772,17.944239
145773,86.51337
145774,97.84821
145775,138.06522
145776,147.64592
145777,25.898111
145778,130.00446
145779,147.19771
145780,502.48102
145781,535.5084
145782,85.73651
145783,461.54547
145784,526.7662
145785,67.09727
145786,71.9865
145787,9.778112
145788,61.891464
145789,71.80477
145790,103.16559
145791,109.57044
145792,15.800851
145793,94.52713
145794,107.892746
145795,380.5235
145796,400.28787
145797,64.761116
145798,349.22955
145799,397.718
145800,26.179554
145801,30.026178
145802,2.9856083
145803,24.504215
145804,27.612968
145805,39.9499
145806,43.183
145807,5.520073
145808,34.91001
145809,41.999226
145810,159.38893
145811,157.14331
145812,19.12536
145813,130.13408
145814,151.20296
145815,129.2152
145816,136.99355
145817,20.615572
145818,113.94406
145819,127.96939
145820,195.50041
145821,205.96503
145822,30.334698
145823,174.71957
145824,198.51192
145825,708.1183
145826,764.7244
145827,122.6431
145828,648.4914
145829,729.20746
145830,67.40037
145831,73.98953
145832,9.553014
145833,61.830963
145834,73.68947
145835,104.838326
145836,109.676636
145837,15.622556
145838,93.02564
145839,110.32574
145840,392.258
145841,408.51462
145842,64.058464
145843,348.2739
145844,401.56436
145845,96.50683
145846,101.20756
145847,17.007734
145848,87.655
145849,102.66584
145850,150.91356
145851,156.85292
145852,24.487226
145853,135.98038
145854,156.15955
145855,553.50726
145856,582.1169
145857,90.60642
145858,493.6237
145859,565.3492
145860,73.474236
145861,76.52436
145862,10.013762
145863,64.92548
145864,74.15069
145865,112.45136
145866,117.438385
145867,17.239183
145868,100.81713
145869,114.339096
145870,413.50296
145871,434.97034
145872,69.25285
145873,372.1134
145874,423.47305
145875,26.900095
145876,30.521076
145877,4.4079804
145878,26.404575
145879,30.103489
145880,40.540817
145881,42.558544
145882,5.3754354
145883,36.620358
145884,43.849606
145885,159.34088
145886,162.20107
145887,20.40935
145888,142.71112
145889,157.66415
145890,131.7352
145891,139.09955
145892,21.803001
145893,111.85643
145894,134.38528
145895,198.5303
145896,210.71681
145897,32.577953
145898,171.86102
145899,203.48056
145900,718.7861
145901,793.48193
145902,124.57632
145903,670.63654
145904,763.729
145905,70.09448
145906,75.143265
145907,10.917116
145908,65.82422
145909,78.739204
145910,107.51255
145911,113.90755
145912,16.990227
145913,96.91245
145914,114.8641
145915,383.78214
145916,414.8747
145917,68.45531
145918,357.2892
145919,408.06598
145920,99.87127
145921,104.020134
145922,18.321226
145923,87.76795
145924,105.08209
145925,153.05928
145926,161.95515
145927,24.797777
145928,134.81642
145929,156.87546
145930,564.3875
145931,612.23114
145932,98.40348
145933,511.40683
145934,573.6965
145935,73.49176
145936,77.20593
145937,11.116915
145938,69.01018
145939,78.17212
145940,111.31615
145941,118.01942
145942,16.627085
145943,103.655426
145944,116.66399
145945,406.30936
145946,441.8196
145947,66.00335
145948,381.93848
145949,423.58047
145950,25.693476
145951,27.640665
145952,6.8322015
145953,25.116709
145954,26.72996
145955,45.691284
145956,46.78822
145957,10.998663
145958,40.658703
145959,47.188354
145960,152.94983
145961,166.00192
145962,23.328676
145963,136.58467
145964,160.7131
145965,139.76164
145966,140.70892
145967,23.277351
145968,118.14863
145969,147.20805
145970,227.50479
145971,219.2328
145972,40.651794
145973,186.28629
145974,226.39297
145975,789.9804
145976,840.2251
145977,126.89839
145978,707.2886
145979,818.6721
145980,72.4745
145981,78.721245
145982,10.994988
145983,63.215584
145984,80.293625
145985,117.281494
145986,123.4085
145987,18.135555
145988,101.36391
145989,124.49522
145990,405.76047
145991,451.54623
145992,71.540436
145993,375.3289
145994,440.20914
145995,112.7897
145996,119.90692
145997,16.141579
145998,96.49852
145999,121.385994
146000,176.87035
146001,188.85986
146002,27.329899
146003,155.60756
146004,185.43608
146005,631.3606
146006,694.01184
146007,123.309814
146008,567.42395
146009,691.54926
146010,79.64247
146011,80.062004
146012,11.573506
146013,69.03472
146014,82.50806
146015,126.64322
146016,128.58298
146017,20.381056
146018,110.36661
146019,129.03806
146020,443.74805
146021,480.8225
146022,70.31351
146023,392.31833
146024,460.4258
146025,22.981686
146026,28.750935
146027,3.1986969
146028,21.863014
146029,23.826777
146030,37.04379
146031,41.84735
146032,5.6249948
146033,31.608585
146034,39.742447
146035,147.68004
146036,148.9561
146037,24.953148
146038,121.462524
146039,147.3097
146040,113.34445
146041,124.35048
146042,17.86298
146043,100.98606
146044,115.8514
146045,176.37979
146046,190.11421
146047,30.909039
146048,156.24265
146049,184.55864
146050,676.53094
146051,711.6915
146052,113.365
146053,581.039
146054,684.4219
146055,60.300564
146056,70.124725
146057,8.397105
146058,55.554035
146059,61.775116
146060,98.45007
146061,106.064926
146062,14.862131
146063,86.359825
146064,97.69837
146065,367.57098
146066,388.7995
146067,60.057194
146068,319.38104
146069,376.08752
146070,93.62612
146071,101.56678
146072,12.8570595
146073,81.54809
146074,103.0439
146075,147.55655
146076,157.37038
146077,23.875803
146078,128.4014
146079,159.36847
146080,523.1936
146081,549.58325
146082,88.599686
146083,452.7276
146084,559.3718
146085,68.82834
146086,72.774895
146087,11.221839
146088,62.576496
146089,69.854546
146090,107.27564
146091,110.91509
146092,17.157692
146093,94.99105
146094,107.24544
146095,394.00488
146096,407.31226
146097,66.47094
146098,342.62
146099,399.8816
146100,24.530659
146101,28.717407
146102,5.302632
146103,23.119316
146104,25.241201
146105,37.849503
146106,41.68748
146107,6.5957065
146108,32.228275
146109,40.046513
146110,144.03958
146111,156.0934
146112,26.120079
146113,124.2487
146114,147.85796
146115,114.55722
146116,125.31138
146117,20.999325
146118,100.86429
146119,119.01349
146120,176.81487
146121,190.90637
146122,32.755367
146123,155.32748
146124,186.5493
146125,676.036
146126,721.1511
146127,116.33119
146128,582.33844
146129,688.5216
146130,64.38103
146131,72.597206
146132,11.53947
146133,57.557747
146134,65.618
146135,101.18776
146136,108.800835
146137,16.853178
146138,87.708755
146139,100.50826
146140,370.48218
146141,397.76703
146142,62.9437
146143,322.4293
146144,380.6385
146145,90.75911
146146,104.98076
146147,14.949374
146148,80.54989
146149,100.80863
146150,144.78271
146151,160.05006
146152,24.334196
146153,126.43118
146154,155.63004
146155,526.8606
146156,566.93787
146157,90.52261
146158,477.98618
146159,563.1172
146160,71.720345
146161,76.08923
146162,14.563703
146163,65.12034
146164,73.01398
146165,110.54134
146166,114.52905
146167,20.48334
146168,97.497154
146169,110.50707
146170,396.55612
146171,420.30472
146172,72.976845
146173,350.08356
146174,410.04587
146175,23.793167
146176,28.043549
146177,5.032586
146178,20.95662
146179,25.605253
146180,37.710583
146181,42.476437
146182,6.7622623
146183,32.30184
146184,41.315895
146185,142.06285
146186,159.09756
146187,26.904884
146188,121.19987
146189,146.50986
146190,116.96429
146191,127.30711
146192,20.416447
146193,101.01781
146194,122.31995
146195,180.76476
146196,194.52956
146197,32.773792
146198,157.67345
146199,190.90157
146200,677.38257
146201,728.514
146202,116.98544
146203,580.1698
146204,686.1969
146205,66.26087
146206,73.259796
146207,11.433587
146208,58.055256
146209,67.53016
146210,103.48007
146211,110.20525
146212,16.46293
146213,89.671326
146214,102.76479
146215,377.73972
146216,408.16476
146217,68.40037
146218,326.87454
146219,386.5352
146220,94.40271
146221,107.00527
146222,10.262503
146223,81.31221
146224,99.990974
146225,151.10953
146226,165.62944
146227,21.674406
146228,131.68565
146229,157.96986
146230,554.93134
146231,602.5127
146232,81.75608
146233,491.04303
146234,577.18066
146235,71.84817
146236,76.568146
146237,13.314946
146238,63.35512
146239,75.11282
146240,112.11663
146241,116.78583
146242,19.986233
146243,98.16558
146244,112.71923
146245,399.18402
146246,424.98636
